,Recipe ID,Ingredients,Ingredients_text,Ingredients_list,Vector
14,AME_15,"['For Onion Jam:', '500 gram Chicken Sausages', '500 gram Onion, sliced', '20 gram Green Chillies, chopped', '30 ml White Wine Vinegar', 'Oil', 'For Puff Pastry:', '1000 gram Flour', '20 gram Salt', '200 gram Butter', '50 gram Vinegar', '250 gram Milk', '200 ml Water']",Onion Jam gram Chicken Sausages gram Onion sliced gram Green Chillies chopped ml White Wine Vinegar Oil Puff Pastry gram Flour gram Salt gram Butter gram Vinegar gram Milk ml Water,"['Salt', 'Milk', 'Butter', 'Oil', 'Onion', 'Gram', 'Water']","[0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
15,AME_16,"['2 pieces of chicken supreme', '4 Tbsp buttermilk', '1 tsp salt', 'Tartar Sauce:', '4 Tbsp mayonnaise', '1 tsp gherkins', '1 tsp green olives', '1 tsp shallots', '1/2 tsp parsley, to garnish', 'Batter:', '3 Tbsp corn flour', '1 Tbsp refined flour', '1/2 tsp salt', '1/2 tsp Baking Powder', '5 Tbsp Beer']",pieces chicken supreme Tbsp buttermilk tsp salt Tartar Sauce Tbsp mayonnaise tsp gherkins tsp green olives tsp shallots tsp parsley garnish Batter Tbsp corn flour Tbsp refined flour tsp salt tsp Baking Powder Tbsp Beer,"['Powder', 'Salt', 'Gherkin', 'Buttermilk', 'Mayonnaise', 'Beer', 'Buttermilk']","[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
16,AME_17,"['1 Cup all-purpose flour', '2 1/2 tsp baking powder', '1/2 tsp salt', '3/4 tbsp white sugar', '3/4 cups milk', '1 small egg', '2 tbsp butter, melted', 'Toppings:', 'Melted butter', 'Maple syrup or honey', 'Mixed berries (or any other mixed fruit of your choice)', 'Sugar, powdered']",Cup purpose flour tsp baking powder tsp salt tbsp white sugar cups milk small egg tbsp butter melted Toppings Melted butter Maple syrup honey Mixed berries mixed fruit choice Sugar powdered,"['Sugar', 'Powder', 'Salt', 'Milk', 'Butter', 'Honey']","[0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
17,AME_18,"['140 gm brown sugar', '140 ml oil refined', '500 gm quark cheese', '250 gm icing sugar', '60 gm white butter', '250 gm carrot', '150 gm walnut', '170 gm pineapple', '3 eggs', '11 gm cinnamon powder', '12 gm nutmeg', '10 gm baking powder', '10 gm baking soda', 'Salt to taste', '230 gm mascarpone cheese']",gm brown sugar ml oil refined gm quark cheese gm icing sugar gm white butter gm carrot gm walnut gm pineapple eggs gm cinnamon powder gm nutmeg gm baking powder gm baking soda Salt taste gm mascarpone cheese,"['Sugar', 'Powder', 'Salt', 'Butter', 'Oil', 'Eggs', 'Carrot', 'Pineapple', 'Cinnamon', 'Walnut', 'Nutmeg', 'Ice']","[0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
18,AME_19,"['Chicken', '1/2 pound chicken breast, skinless', '5 ml honey', '5 ml lemon', 'A pinch of thyme', 'Salt to taste', 'A pinch of black pepper', 'Sauce', '10 ml red wine', '30 ml brown sauce', 'A pinch of rosemary', '4 potatoes, boiled and thinly sliced']",Chicken pound chicken breast skinless ml honey ml lemon pinch thyme Salt taste pinch black pepper Sauce ml red wine ml brown sauce pinch rosemary potatoes boiled thinly sliced,"['Salt', 'Thyme', 'Honey', 'Rosemary']","[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
19,AME_20,"['60 ml Jim Beam', '6-8 mint leaves', '3 lemon wedges', '100 gm crushed ice', 'Sugar to taste']",ml Jim Beam mint leaves lemon wedges gm crushed ice Sugar taste,"['Sugar', 'Mint', 'Mint', 'Ice']","[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
20,AME_21,"['1/2 cup maida', '1 egg', '1/4 cup milk', 'Water as required', '1/4 tsp salt', '1 tsp oil', '2 Tbsp oil for cooking the pancakes']",cup maida egg cup milk Water required tsp salt tsp oil Tbsp oil cooking pancakes,"['Salt', 'Milk', 'Oil', 'Maida', 'Water']","[0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
21,AME_22,"['200 gms flour', '100 gms diced chilled butter', '2 egg yolks', '2-3 Tbsp chilled water', 'For the filling:', '1 Tbsp butter', '2 diced onions', '1 large apple - peeled, cored and diced, grated rind', '1 lime', '1 Tbsp quick cooking oats', '1 tsp dried basil', '1 Tbsp fresh herbs', '2 Tbsp chopped gherkins', '400 gm sausage meat', '1 egg beaten', '1 tsp of milk to glaze']",gms flour gms diced chilled butter egg yolks Tbsp chilled water filling Tbsp butter diced onions large apple peeled cored diced grated rind lime Tbsp quick cooking oats tsp dried basil Tbsp fresh herbs Tbsp chopped gherkins gm sausage meat egg beaten tsp milk glaze,"['Milk', 'Butter', 'Onion', 'Gherkin', 'Water', 'Lime']","[0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
22,AME_23,"['2 Tbsp ginger-garlic paste', '3 tsp red chili powder', '1 1/2 tsp turmeric powder', '2 tsp coriander powder', 'Handful of curry leaves', '5 tbsp refined oil', 'to taste Salt', '100 gms chicken breast', '200 gms fish fillet', '200 gms rice flour (to coat)', '2 tbsp mayonnaise', '3 tsp tomato ketchup', '1/2 tsp tabasco', '3  Burger buns', '1  Onion', '3  Tomatoes']",Tbsp ginger garlic paste tsp red chili powder tsp turmeric powder tsp coriander powder Handful curry leaves tbsp refined oil taste Salt gms chicken breast gms fish fillet gms rice flour coat tbsp mayonnaise tsp tomato ketchup tsp tabasco   Burger buns   Onion   Tomatoes,"['Powder', 'Salt', 'Oil', 'Onion', 'Tomato', 'Coriander', 'Garlic', 'Mayonnaise', 'Tabasco', 'Burger', 'Ginger']","[0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
23,AME_24,"['For the base:', '18  Butter biscuits (broken into pieces)', '75 gram Butter (softened)', 'For the cheesecake:', '226 gram Cream cheese (softened)', '5 tbsp Sugar, powdered', '1  Egg', '2 drops  Rose essence or Vanilla essence', '5 tbsp Chocolate chips']",base   Butter biscuits broken pieces gram Butter softened cheesecake gram Cream cheese softened tbsp Sugar powdered   Egg drops   Rose essence Vanilla essence tbsp Chocolate chips,"['Sugar', 'Powder', 'Butter', 'Gram', 'Cheesecake']","[0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
24,AME_25,"['Dry ingredients:', '1 cup Maida/ flour', '1 tsp Baking powder', '3/4 cup Sugar, powdered', '1 1/2 tbsp Cocoa powder', 'Wet ingredients:', '1/2 tsp Vanilla essence', '5 tbsp Butter (softened, salted. In case you are using unsalted butter, add 1/4 tsp salt)', ""3/4 cup Milk (to make the batter smooth. Adjust the milk quantity according to your batter's smoothness)"", '1 tbsp Coffee powder + 1 tsp water, to make a paste (You can increase or decrease according to your coffee tolerance)']",Dry ingredients cup Maida/ flour tsp Baking powder cup Sugar powdered tbsp Cocoa powder Wet ingredients tsp Vanilla essence tbsp Butter softened salted case unsalted butter add tsp salt cup Milk batter smooth Adjust milk quantity according batter smoothness tbsp Coffee powder + tsp water paste increase decrease according coffee tolerance,"['Sugar', 'Powder', 'Salt', 'Milk', 'Butter', 'Coffee', 'Water']","[0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
25,AME_26,"['1 Kg chicken', '4 tsp white vinegar', '1  Potato (cubed)', '1  onion, chopped', '1 tsp garlic, chopped', '1 tsp ginger, chopped', '2  green chilies, chopped', '4  Green cardamoms', '4-5  Cloves', '1 inch  cinnamon', '2 cups coconut milk', '8-10  Curry leaves', '4 tsp oil', 'to taste salt']",Kg chicken tsp white vinegar   Potato cubed   onion chopped tsp garlic chopped tsp ginger chopped   green chilies chopped   Green cardamoms   Cloves inch   cinnamon cups coconut milk   Curry leaves tsp oil taste salt,"['Salt', 'Milk', 'Oil', 'Onion', 'Cinnamon', 'Garlic', 'Ginger']","[0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
26,AME_27,"['4 Tbsp Olive oil', '1/2  Leek', '1/3 cup Celery, chopped', '1/2  Onion, chopped', '1 cup Corn kernels (frozen)', 'Few sprigs  Thyme', 'Few  Coriander leaves', '2 large Potatoes (peeled), roasted', '5-6 pieces Jalapenos (pickled)', '1 tsp Garlic chives, chopped', '75 gram Feta cheese', '1 tbsp Corn flour', '2 tbsp Milk', '1 cup Bread crumbs', '4-5 tbsp Oil (for frying)', '1  Tomato', '1  Lettuce leaf', 'Few  Gherkins', '3-4  Tomatoes']",Tbsp Olive oil   Leek cup Celery chopped   Onion chopped cup Corn kernels frozen sprigs   Thyme   Coriander leaves large Potatoes peeled roasted pieces Jalapenos pickled tsp Garlic chives chopped gram Feta cheese tbsp Corn flour tbsp Milk cup Bread crumbs tbsp Oil frying   Tomato   Lettuce leaf   Gherkins   Tomatoes,"['Milk', 'Oil', 'Potatoes', 'Onion', 'Tomato', 'Coriander', 'Celery', 'Thyme', 'Gram', 'Garlic', 'Potatoes', 'Gherkins', 'Lettuce']","[0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
27,AME_28,"['1 chicken - cut into 6 pieces', '2 eggs', '1 Tbsp garlic paste', '1/4 cup refined flour', 'Dash of black pepper', '1 Tbsp salt or to taste', 'Powdered bread crumbs to coat the chicken', 'Oil for deep-frying']",chicken cut pieces eggs Tbsp garlic paste cup refined flour Dash black pepper Tbsp salt taste Powdered bread crumbs coat chicken Oil deep frying,"['Powder', 'Salt', 'Oil', 'Garlic']","[0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]"
